Model,Best epoch,Accuracy,Precision,Recall,F1-score,MAE,mAP@0.5,mAP@0.5:0.95,Model size (MB),Inference time (ms/img),FPS,Source CSV
YOLOv8n500,5.0,0.5014005999099389,0.70656,0.63327,0.6679104829717203,0.8667280224403928,0.68323,0.36474,5.954751968383789,5.95,167.9,runs/detect/yolov8n500/results/metrics_with_accuracy_mae.csv
Faster R-CNN,2.0,0.3067246467360097,0.3326844040649954,0.7971929824466635,0.4684230728148503,2.479976548334431,0.5997086901396133,,158.0669298171997,91.11,11.0,runs/detect/frcnn/results/metrics_with_accuracy_mae.csv
SSD,1.0,0.0012435873781867,0.0012561719430727,0.1104255319136649,0.0024827104684727,122.06180736541184,0.0001575247587586,,91.1182632446289,2.48,402.5,runs/detect/ssd/results/metrics_with_accuracy_mae.csv
