Metric,YOLOv8n,YOLO26n,Difference YOLO26n - YOLOv8n
Precision,0.81425,0.83382,0.019569999999999976
Recall,0.82914,0.74543,-0.08370999999999995
mAP50,0.86966,0.81666,-0.052999999999999936
mAP50-95,0.51908,0.47075,-0.048329999999999984
Model size (MB),5.956583023071289,5.135380744934082,-0.821202278137207
